publicID,date,mmi,magnitude,locality,longitude,latitude,time,depth
2023p457762,2023-06-19,2,1.953081093,10 km south-east of Christchurch,172.7338409,-43.60025024,2023-06-19T08:55:36.547Z,5.729004383
2023p457704,2023-06-19,-1,0.4601948264,15 km north of Ohakune,175.4889374,-39.26189804,2023-06-19T08:25:05.016Z,4.639092445
2023p457682,2023-06-19,-1,2.181106161,30 km east of St Arnaud,173.2361603,-41.78674698,2023-06-19T08:13:16.789Z,60.78951263
2023p457664,2023-06-19,-1,2.002240357,35 km east of Seddon,174.5054169,-41.63886642,2023-06-19T08:03:28.042Z,23.35023499
2023p457609,2023-06-19,0,2.377809512,85 km east of Te Araroa,179.3429413,-37.48319626,2023-06-19T07:34:29.906Z,12.0
2023p457593,2023-06-19,-1,2.803906169,200 km north of Te Araroa,178.2226868,-35.78717804,2023-06-19T07:25:11.360Z,188.791275
2023p457546,2023-06-19,-1,0.9144245027,5 km east of Taihape,175.8910065,-39.67843628,2023-06-19T07:00:47.798Z,5.0
2023p457480,2023-06-19,-1,0.4774521071,15 km north of Ohakune,175.4860992,-39.26111603,2023-06-19T06:25:30.112Z,4.416404724
2023p457451,2023-06-19,-1,0.536242061,15 km north of Ohakune,175.4972687,-39.263237,2023-06-19T06:10:05.782Z,5.66380167
2023p457446,2023-06-19,-1,2.509760972,20 km west of Tokoroa,175.5970612,-38.18655014,2023-06-19T06:07:27.351Z,167.283844
2023p457391,2023-06-19,1,2.407135626,50 km north of Te Kaha,177.6210785,-37.27459717,2023-06-19T05:38:11.310Z,12.0
2023p457346,2023-06-19,-1,5.228942262,895 km north of Whangarei,172.109,-27.834,2023-06-19T05:14:09.000Z,10.0
2023p457292,2023-06-19,2,2.003593772,10 km east of Waipukurau,176.6858215,-39.99250412,2023-06-19T04:45:25.675Z,14.64953041
2023p457261,2023-06-19,-1,2.185431571,25 km south of St Arnaud,172.9489899,-42.01710129,2023-06-19T04:28:56.907Z,62.19876099
2023p457246,2023-06-19,-1,1.97243001,65 km north-east of French Pass,174.1355438,-40.38943863,2023-06-19T04:20:47.931Z,53.74162292
2023p457236,2023-06-19,-1,1.88296446,25 km north-east of Waverley,174.935257,-39.64612579,2023-06-19T04:15:53.215Z,76.53573608
2023p457229,2023-06-19,-1,1.744283332,85 km north-east of Collingwood,173.4272919,-40.16962814,2023-06-19T04:12:09.566Z,179.6604004
2023p457220,2023-06-19,-1,3.576956097,705 km north-east of Whangarei,-179.7571869,-31.72215271,2023-06-19T04:05:40.127Z,300.0
2023p457216,2023-06-19,-1,2.222286877,15 km north-west of Rotorua,176.0831451,-38.04705048,2023-06-19T04:04:46.346Z,127.3756409
2023p457162,2023-06-19,0,2.368641775,55 km south-west of Haast,168.4436188,-44.15622711,2023-06-19T03:36:15.960Z,5.0
2023p457008,2023-06-19,2,2.401932773,25 km south-west of Taumarunui,175.0056807,-38.97930284,2023-06-19T02:14:11.158Z,20.9375
